words@ib1973m	@ib1973m	275.574	275.772	же
words@ib1973m	@ib1973m	275.772	275.97	пианист
words@ib1973m	@ib1973m	275.97	276.168	он
words@ib1973m	@ib1973m	276.168	276.366	не
words@ib1973m	@ib1973m	276.366	276.564	првёз
words@ib1973m	@ib1973m	276.564	276.762	с
words@ib1973m	@ib1973m	276.762	276.96	собой
words@ib1973m	@ib1973m	276.96	277.158	клавиши
words@ib1973m	@ib1973m	277.158	277.356	/
words@ib1973m	@ib1973m	277.356	277.554	вот
words@ib1973m	@ib1973m	277.554	277.752	мы
words@ib1973m	@ib1973m	277.752	277.95	сейчас
words@ib1973m	@ib1973m	277.95	278.148	не
words@ib1973m	@ib1973m	278.148	278.346	можем
words@ib1973m	@ib1973m	278.346	278.544	найти
words@ib1973m	@ib1973m	278.544	278.742	/
words@ib1973m	@ib1973m	278.742	278.94	просто
words@ib1973m	@ib1973m	278.94	279.138	технически
words@ib1973m	@ib1973m	279.138	279.34	/
words@ib1973m	@ib1973m	279.58	279.797	по...
words@ib1973m	@ib1973m	279.797	280.014	по
words@ib1973m	@ib1973m	280.014	280.231	техническим
words@ib1973m	@ib1973m	280.231	280.448	прс...
words@ib1973m	@ib1973m	280.448	280.665	причинам
words@ib1973m	@ib1973m	280.665	280.882	я
words@ib1973m	@ib1973m	280.882	281.099	не
words@ib1973m	@ib1973m	281.099	281.316	могу
words@ib1973m	@ib1973m	281.316	281.533	сейчас
words@ib1973m	@ib1973m	281.533	281.75	вообще
words@ib1973m	@ib1973m	281.75	281.967	сказать
words@ib1973m	@ib1973m	281.967	282.184	будем
words@ib1973m	@ib1973m	282.184	282.401	ли
words@ib1973m	@ib1973m	282.401	282.618	мы
words@ib1973m	@ib1973m	282.618	282.835	играть
words@ib1973m	@ib1973m	282.835	283.052	/
words@ib1973m	@ib1973m	283.052	283.28	/
words@ib1973m	@ib1973m	286.545	286.821	не
words@ib1973m	@ib1973m	286.821	287.097	расстраиваюсь
words@ib1973m	@ib1973m	287.097	287.373	вообще
words@ib1973m	@ib1973m	287.373	287.649	/
words@ib1973m	@ib1973m	287.649	287.925	/
words@ib1973m	@ib1973m	291.55	291.672	да
words@ib1973m	@ib1973m	291.672	291.794	/
words@ib1973m	@ib1973m	291.794	291.916	вот
words@ib1973m	@ib1973m	291.916	292.038	уже
words@ib1973m	@ib1973m	292.038	292.16	пообещали
words@ib1973m	@ib1973m	292.16	292.282	/
words@ib1973m	@ib1973m	292.282	292.41	/
words@ib1973m	@ib1973m	292.495	292.752	ну
words@ib1973m	@ib1973m	292.752	293.009	мы
words@ib1973m	@ib1973m	293.009	293.266	ещё
words@ib1973m	@ib1973m	293.266	293.523	кстати
words@ib1973m	@ib1973m	293.523	293.78	привезли
words@ib1973m	@ib1973m	293.78	294.037	с
words@ib1973m	@ib1973m	294.037	294.294	собой
words@ib1973m	@ib1973m	294.294	294.551	хорошего
words@ib1973m	@ib1973m	294.551	294.808	джазового
words@ib1973m	@ib1973m	294.808	295.065	барабанщика
words@ib1973m	@ib1973m	295.065	295.322	со
words@ib1973m	@ib1973m	295.322	295.579	своим
words@ib1973m	@ib1973m	295.579	295.836	рабочим
words@ib1973m	@ib1973m	295.836	296.093	барабаном
words@ib1973m	@ib1973m	296.093	296.355	/
words@ib1973m	@ib1973m	296.62	296.869	со
words@ib1973m	@ib1973m	296.869	297.118	своими
words@ib1973m	@ib1973m	297.118	297.367	тарелками
words@ib1973m	@ib1973m	297.367	297.616	/
words@ib1973m	@ib1973m	297.616	297.865	и
words@ib1973m	@ib1973m	297.865	298.114	даже
words@ib1973m	@ib1973m	298.114	298.363	/
words@ib1973m	@ib1973m	298.363	298.612	железом
words@ib1973m	@ib1973m	298.612	298.861	на
words@ib1973m	@ib1973m	298.861	299.11	х...
words@ib1973m	@ib1973m	299.11	299.359	мы
words@ib1973m	@ib1973m	299.359	299.608	хотели
words@ib1973m	@ib1973m	299.608	299.86	сделать
words@ib1973m	@ib1973m	300.295	300.472	концерт
words@ib1973m	@ib1973m	300.472	300.649	/
words@ib1973m	@ib1973m	300.649	300.826	потому
words@ib1973m	@ib1973m	300.826	301.003	что
words@ib1973m	@ib1973m	301.003	301.18	говорят
words@ib1973m	@ib1973m	301.18	301.357	что
words@ib1973m	@ib1973m	301.357	301.534	вот
words@ib1973m	@ib1973m	301.534	301.711	/
words@ib1973m	@ib1973m	301.711	301.895	/
gesture@aml1970m	@aml1970m	4.42	5.17	приподнимает правую кисть вверх
gesture@aml1970m	@aml1970m	5.27	15.0	правой рукой трогает сигарету
gesture@aml1970m	@aml1970m	15.12	16.45	большой палец правой руки показывает назад
gesture@aml1970m	@aml1970m	17.955	19.785	перекладывает из левой руки арбуз
gesture@aml1970m	@aml1970m	28.72	29.77	смотрит на левое плечо
gesture@aml1970m	@aml1970m	67.69	68.17	прикусывает нижнюю губу
gesture@aml1970m	@aml1970m	79.14	80.89	поджимает губы
gesture@aml1970m	@aml1970m	88.715	90.905	переступает с ноги на ногу
gesture@aml1970m	@aml1970m	101.41	102.2	поджимает губы
gesture@aml1970m	@aml1970m	108.285	110.325	правая рука попраляет зонт
gesture@aml1970m	@aml1970m	133.565	134.605	поджимает губы
gesture@aml1970m	@aml1970m	147.565	148.235	большой  и указательный пальцы полусогнуты, остальные пальцы собраны в кулак, ладонь делает лесенку по воздуху
gesture@aml1970m	@aml1970m	175.385	177.825	перекатывает в руках арбуз
gesture@aml1970m	@aml1970m	177.99	178.72	правая рука указывает вперёд
gesture@aml1970m	@aml1970m	216.01	217.31	в одной руке держит ягнёнка, в другой арбуз
gesture@aml1970m	@aml1970m	217.33	219.18	кладёт ягнёнка на землю
gesture@aml1970m	@aml1970m	222.695	224.565	разворачивается и уходит
gesture@e1972f	@e1972f	16.64	21.09	направляет микрофон на интервьюируемого
gesture@e1972f	@e1972f	48.635	49.555	направляет микрофон на интервьюируемого
gesture@e1972f	@e1972f	49.575	52.825	возвращает микрофон себе
gesture@e1972f	@e1972f	52.86	54.74	направляет микрофон на интервьюируемого
gesture@e1972f	@e1972f	114.55	115.62	двигает ручкой зонта
gesture@e1972f	@e1972f	167.605	168.425	мотает головой
gesture@e1972f	@e1972f	168.835	169.205	откидывает волосы назад
gesture@e1972f	@e1972f	213.52	214.27	оборачивается через плечо и подмигивает камере
gesture@e1972f	@e1972f	255.875	257.405	оборачивается через плечо к камере и кивает головой
gesture@e1972f	@e1972f	261.66	264.7	наклоняет микрофон у интервьюируемому
gesture@e1972f	@e1972f	286.56	290.81	легко кивает головой
gesture@ib1973m	@ib1973m	296.32	297.58	двигает руками в карманах куртки
gestMeaning@aml1970m	@aml1970m	4.42	5.17	неясно
gestMeaning@aml1970m	@aml1970m	5.27	15.0	физиологический жес: скучно
gestMeaning@aml1970m	@aml1970m	15.12	16.45	изобразительный жест: назад
gestMeaning@aml1970m	@aml1970m	17.955	19.785	взаимодействие с предметом: надоело держать в одной руке
gestMeaning@aml1970m	@aml1970m	28.72	29.77	поисковый жест: что-то заметил
gestMeaning@aml1970m	@aml1970m	67.69	68.17	жест внутреннего состояния: задумался
gestMeaning@aml1970m	@aml1970m	79.14	80.89	жест внутреннего состояния: задумался
gestMeaning@aml1970m	@aml1970m	88.715	90.905	физиологический жест: устал стоять
gestMeaning@aml1970m	@aml1970m	101.41	102.2	физиологический жест: пересохли губы
gestMeaning@aml1970m	@aml1970m	108.285	110.325	взаимодействие с предметом: прячется от солнца
gestMeaning@aml1970m	@aml1970m	133.565	134.605	жест внутреннего состояния: задумался 
gestMeaning@aml1970m	@aml1970m	147.565	148.235	изобразительный жест: урывки
gestMeaning@aml1970m	@aml1970m	175.385	177.825	взаимодействие с предметом: демонстрирует арбуз
gestMeaning@aml1970m	@aml1970m	177.99	178.72	дейктический жест: указывает направление
gestMeaning@aml1970m	@aml1970m	216.01	217.31	взаимодействие с предметами: держит
gestMeaning@aml1970m	@aml1970m	217.33	219.18	взаимодействие с предметами: тяжело держать ягнёнка
gestMeaning@aml1970m	@aml1970m	222.695	224.565	завершение разговора
gestMeaning@e1972f	@e1972f	16.64	21.09	взаимодействие с предметом: даёт слово интервьюируемому
gestMeaning@e1972f	@e1972f	48.635	49.555	взаимодействие с предметом: даёт слово интервьюируемому
gestMeaning@e1972f	@e1972f	49.575	52.825	взаимодействие с предметом: говорит сама
gestMeaning@e1972f	@e1972f	52.86	54.74	взаимодействие с предметом: даёт слово интервьюируемому
gestMeaning@e1972f	@e1972f	114.55	115.62	взаимодействие с предметом: тяжело держать зонт
gestMeaning@e1972f	@e1972f	167.605	168.425	жест внутреннего состояния: беспокойство
gestMeaning@e1972f	@e1972f	168.835	169.205	декоративный жест: поправляет волосы
gestMeaning@e1972f	@e1972f	213.52	214.27	регулирующий жест: завершение разговора
gestMeaning@e1972f	@e1972f	255.875	257.405	речевое действие: обращение к зрителю
gestMeaning@e1972f	@e1972f	261.66	264.7	взаимодействие с предметом: даёт слово интервьюируемому
gestMeaning@e1972f	@e1972f	286.56	290.81	регулирующий жест: подбадривает собеседника
gestMeaning@ib1973m	@ib1973m	296.32	297.58	физиологический жест: неудобно
intonation@aml1970m	@aml1970m	4.75	5.11	обрыв
intonation@aml1970m	@aml1970m	15.49	16.25	вопрос да-нет
intonation@aml1970m	@aml1970m	16.815	17.767	неясно
intonation@aml1970m	@aml1970m	18.136	21.815	нарратив
intonation@aml1970m	@aml1970m	22.9	24.04	нарратив
intonation@aml1970m	@aml1970m	24.655	25.855	нарратив
intonation@aml1970m	@aml1970m	26.14	27.08	нарратив
intonation@aml1970m	@aml1970m	27.925	33.725	нарратив
intonation@aml1970m	@aml1970m	34.345	37.265	нарратив
intonation@aml1970m	@aml1970m	37.75	41.31	нарратив
intonation@aml1970m	@aml1970m	41.635	45.735	нарратив
intonation@aml1970m	@aml1970m	48.71	49.31	нарратив
intonation@aml1970m	@aml1970m	53.854	58.954	нарратив
intonation@aml1970m	@aml1970m	68.49	70.901	нарратив
intonation@aml1970m	@aml1970m	86.53	91.63	нарратив
intonation@aml1970m	@aml1970m	92.325	93.905	нарратив
intonation@aml1970m	@aml1970m	95.08	97.82	нарратив
intonation@aml1970m	@aml1970m	97.955	98.915	нарратив
intonation@aml1970m	@aml1970m	99.0	101.66	нарратив
intonation@aml1970m	@aml1970m	102.355	104.195	нарратив
intonation@aml1970m	@aml1970m	105.92	106.64	нарратив
intonation@aml1970m	@aml1970m	107.245	108.025	нарратив
intonation@aml1970m	@aml1970m	108.36	109.4	нарратив
intonation@aml1970m	@aml1970m	110.345	110.605	нарратив
intonation@aml1970m	@aml1970m	111.135	111.715	нарратив
intonation@aml1970m	@aml1970m	112.38	114.0	нарратив
intonation@aml1970m	@aml1970m	114.375	115.475	нарратив
intonation@aml1970m	@aml1970m	115.79	117.17	нарратив
intonation@aml1970m	@aml1970m	137.57	141.09	нарратив
intonation@aml1970m	@aml1970m	141.315	143.035	нарратив
intonation@aml1970m	@aml1970m	143.36	145.12	нарратив
intonation@aml1970m	@aml1970m	145.445	147.945	нарратив
intonation@aml1970m	@aml1970m	148.22	149.64	нарратив
intonation@aml1970m	@aml1970m	152.335	153.655	нарратив
intonation@aml1970m	@aml1970m	157.18	157.96	нарратив
intonation@aml1970m	@aml1970m	160.465	164.345	нарратив
intonation@aml1970m	@aml1970m	167.15	167.73	нарратив
intonation@aml1970m	@aml1970m	168.61	169.95	нарратив
intonation@aml1970m	@aml1970m	172.685	173.245	нарратив
intonation@aml1970m	@aml1970m	174.99	179.59	нарратив
intonation@aml1970m	@aml1970m	179.795	180.815	нарратив
intonation@aml1970m	@aml1970m	181.415	183.775	нарратив
intonation@aml1970m	@aml1970m	184.54	185.46	нарратив
intonation@aml1970m	@aml1970m	190.27	195.13	нарратив
intonation@aml1970m	@aml1970m	195.885	198.105	нарратив
intonation@aml1970m	@aml1970m	199.94	203.34	нарратив
intonation@aml1970m	@aml1970m	203.8	207.16	нарратив
intonation@aml1970m	@aml1970m	214.635	215.155	нарратив
intonation@aml1970m	@aml1970m	215.54	218.64	неясно
intonation@aml1970m	@aml1970m	220.48	221.5	нарратив
intonation@aml1970m	@aml1970m	221.65	224.69	неясно
intonation@e1972f	@e1972f	0.34	2.72	нарратив
intonation@e1972f	@e1972f	3.02	5.74	нарратив
intonation@e1972f	@e1972f	6.06	6.62	нарратив
intonation@e1972f	@e1972f	7.02	10.76	нарратив
intonation@e1972f	@e1972f	11.115	14.415	нарратив
intonation@e1972f	@e1972f	14.73	16.55	вопрос да-нет
intonation@e1972f	@e1972f	46.45	48.57	вопрос да-нет
intonation@e1972f	@e1972f	50.015	51.375	вопрос да-нет
intonation@e1972f	@e1972f	51.84	52.8	вопрос да-нет
intonation@e1972f	@e1972f	60.31	64.27	вопрос да-нет
intonation@e1972f	@e1972f	64.705	66.125	вопрос да-нет
intonation@e1972f	@e1972f	66.65	68.43	вопрос да-нет
intonation@e1972f	@e1972f	70.94	85.78	нарратив
intonation@e1972f	@e1972f	104.18	105.92	вопрос да-нет
intonation@e1972f	@e1972f	117.675	121.615	нарратив
intonation@e1972f	@e1972f	122.05	128.45	нарратив
intonation@e1972f	@e1972f	129.23	132.65	нарратив
intonation@e1972f	@e1972f	132.95	137.31	вопрос да-нет
intonation@e1972f	@e1972f	149.935	151.235	специальный вопрос
intonation@e1972f	@e1972f	154.34	156.66	нарратив
intonation@e1972f	@e1972f	159.815	160.435	нарратив
intonation@e1972f	@e1972f	164.74	167.14	нарратив
intonation@e1972f	@e1972f	167.675	168.415	нарратив
intonation@e1972f	@e1972f	170.055	174.875	нарратив
intonation@e1972f	@e1972f	185.99	189.57	специальный вопрос
intonation@e1972f	@e1972f	207.885	210.585	нарратив
intonation@e1972f	@e1972f	210.75	213.05	нарратив
intonation@e1972f	@e1972f	213.17	214.17	нарратив
intonation@e1972f	@e1972f	219.1	220.4	нарратив
intonation@e1972f	@e1972f	224.99	226.29	нарратив
intonation@e1972f	@e1972f	226.73	229.47	специальный вопрос
intonation@e1972f	@e1972f	254.99	261.91	специальный вопрос
intonation@e1972f	@e1972f	283.24	291.78	нарратив
intonation@ib1973m	@ib1973m	230.53	232.05	нарратив
intonation@ib1973m	@ib1973m	232.365	235.985	нарратив
intonation@ib1973m	@ib1973m	236.39	250.37	нарратив
intonation@ib1973m	@ib1973m	251.11	254.87	нарратив
intonation@ib1973m	@ib1973m	262.06	271.36	нарратив
intonation@ib1973m	@ib1973m	271.85	273.97	нарратив
intonation@ib1973m	@ib1973m	274.98	279.34	нарратив
intonation@ib1973m	@ib1973m	279.58	283.28	нарратив
intonation@ib1973m	@ib1973m	286.545	287.925	нарратив
intonation@ib1973m	@ib1973m	291.55	292.41	нарратив
intonation@ib1973m	@ib1973m	292.495	296.355	нарратив
intonation@ib1973m	@ib1973m	296.62	299.86	нарратив
intonation@ib1973m	@ib1973m	300.295	301.895	нарратив
pos@aml1970m	@aml1970m	4.75	5.11	ADJ
pos@aml1970m	@aml1970m	15.49	15.743	ADJ
pos@aml1970m	@aml1970m	15.743	15.996	PUNCT
pos@aml1970m	@aml1970m	15.996	16.25	PUNCT
pos@aml1970m	@aml1970m	16.815	17.053	X
pos@aml1970m	@aml1970m	17.053	17.291	INTJ
pos@aml1970m	@aml1970m	17.291	17.529	PUNCT
pos@aml1970m	@aml1970m	17.529	17.767	PUNCT
pos@aml1970m	@aml1970m	18.136	18.419	NOUN
pos@aml1970m	@aml1970m	18.419	18.702	ADP
pos@aml1970m	@aml1970m	18.702	18.985	PRON
pos@aml1970m	@aml1970m	18.985	19.268	SCONJ
pos@aml1970m	@aml1970m	19.268	19.551	ADP
pos@aml1970m	@aml1970m	19.551	19.834	ADP
pos@aml1970m	@aml1970m	19.834	20.117	ADJ
pos@aml1970m	@aml1970m	20.117	20.4	NOUN
pos@aml1970m	@aml1970m	20.4	20.683	ADP
pos@aml1970m	@aml1970m	20.683	20.966	DET
pos@aml1970m	@aml1970m	20.966	21.249	NOUN
pos@aml1970m	@aml1970m	21.249	21.532	ADV
pos@aml1970m	@aml1970m	21.532	21.815	PUNCT
pos@aml1970m	@aml1970m	22.9	23.128	DET
pos@aml1970m	@aml1970m	23.128	23.356	NOUN
pos@aml1970m	@aml1970m	23.356	23.584	PRON
pos@aml1970m	@aml1970m	23.584	23.812	PUNCT
pos@aml1970m	@aml1970m	23.812	24.04	PUNCT
pos@aml1970m	@aml1970m	24.655	24.955	INTJ
pos@aml1970m	@aml1970m	24.955	25.255	PUNCT
pos@aml1970m	@aml1970m	25.255	25.555	VERB
pos@aml1970m	@aml1970m	25.555	25.855	PUNCT
pos@aml1970m	@aml1970m	26.14	26.61	VERB
pos@aml1970m	@aml1970m	26.61	27.08	PUNCT
pos@aml1970m	@aml1970m	27.925	28.23	CCONJ
pos@aml1970m	@aml1970m	28.23	28.535	AUX
pos@aml1970m	@aml1970m	28.535	28.84	VERB
pos@aml1970m	@aml1970m	28.84	29.145	PUNCT
pos@aml1970m	@aml1970m	29.145	29.45	CCONJ
pos@aml1970m	@aml1970m	29.45	29.755	ADP
pos@aml1970m	@aml1970m	29.755	30.06	DET
pos@aml1970m	@aml1970m	30.06	30.365	PUNCT
pos@aml1970m	@aml1970m	30.365	30.67	ADJ
pos@aml1970m	@aml1970m	30.67	30.975	NOUN
pos@aml1970m	@aml1970m	30.975	31.28	PUNCT
pos@aml1970m	@aml1970m	31.28	31.585	INTJ
pos@aml1970m	@aml1970m	31.585	31.89	PUNCT
pos@aml1970m	@aml1970m	31.89	32.195	NOUN
pos@aml1970m	@aml1970m	32.195	32.5	VERB
pos@aml1970m	@aml1970m	32.5	32.805	ADJ
pos@aml1970m	@aml1970m	32.805	33.11	NOUN
pos@aml1970m	@aml1970m	33.11	33.415	NOUN
pos@aml1970m	@aml1970m	33.415	33.725	PUNCT
pos@aml1970m	@aml1970m	34.345	34.569	INTJ
pos@aml1970m	@aml1970m	34.569	34.793	PUNCT
pos@aml1970m	@aml1970m	34.793	35.017	ADP
pos@aml1970m	@aml1970m	35.017	35.241	NOUN
pos@aml1970m	@aml1970m	35.241	35.465	ADP
pos@aml1970m	@aml1970m	35.465	35.689	PRON
pos@aml1970m	@aml1970m	35.689	35.913	SCONJ
pos@aml1970m	@aml1970m	35.913	36.137	PUNCT
pos@aml1970m	@aml1970m	36.137	36.361	INTJ
pos@aml1970m	@aml1970m	36.361	36.585	PUNCT
pos@aml1970m	@aml1970m	36.585	36.809	NOUN
pos@aml1970m	@aml1970m	36.809	37.033	PUNCT
pos@aml1970m	@aml1970m	37.033	37.265	INTJ
pos@aml1970m	@aml1970m	37.75	38.004	VERB
pos@aml1970m	@aml1970m	38.004	38.258	ADP
pos@aml1970m	@aml1970m	38.258	38.512	NOUN
pos@aml1970m	@aml1970m	38.512	38.766	NOUN
pos@aml1970m	@aml1970m	38.766	39.02	PUNCT
pos@aml1970m	@aml1970m	39.02	39.274	INTJ
pos@aml1970m	@aml1970m	39.274	39.528	PUNCT
pos@aml1970m	@aml1970m	39.528	39.782	ADP
pos@aml1970m	@aml1970m	39.782	40.036	PRON
pos@aml1970m	@aml1970m	40.036	40.29	SCONJ
pos@aml1970m	@aml1970m	40.29	40.544	VERB
pos@aml1970m	@aml1970m	40.544	40.798	NOUN
pos@aml1970m	@aml1970m	40.798	41.052	PUNCT
pos@aml1970m	@aml1970m	41.052	41.31	PUNCT
pos@aml1970m	@aml1970m	41.635	41.891	PART
pos@aml1970m	@aml1970m	41.891	42.147	PUNCT
pos@aml1970m	@aml1970m	42.147	42.403	PRON
pos@aml1970m	@aml1970m	42.403	42.659	VERB
pos@aml1970m	@aml1970m	42.659	42.915	PRON
pos@aml1970m	@aml1970m	42.915	43.171	PUNCT
pos@aml1970m	@aml1970m	43.171	43.427	ADP
pos@aml1970m	@aml1970m	43.427	43.683	PRON
pos@aml1970m	@aml1970m	43.683	43.939	ADV
pos@aml1970m	@aml1970m	43.939	44.195	PUNCT
pos@aml1970m	@aml1970m	44.195	44.451	ADJ
pos@aml1970m	@aml1970m	44.451	44.707	PROPN
pos@aml1970m	@aml1970m	44.707	44.963	VERB
pos@aml1970m	@aml1970m	44.963	45.219	ADJ
pos@aml1970m	@aml1970m	45.219	45.475	PUNCT
pos@aml1970m	@aml1970m	45.475	45.735	PUNCT
pos@aml1970m	@aml1970m	48.71	48.91	ADJ
pos@aml1970m	@aml1970m	48.91	49.11	PUNCT
pos@aml1970m	@aml1970m	49.11	49.31	PUNCT
pos@aml1970m	@aml1970m	53.854	54.154	PART
pos@aml1970m	@aml1970m	54.154	54.454	PUNCT
pos@aml1970m	@aml1970m	54.454	54.754	PRON
pos@aml1970m	@aml1970m	54.754	55.054	VERB
pos@aml1970m	@aml1970m	55.054	55.354	ADP
pos@aml1970m	@aml1970m	55.354	55.654	PUNCT
pos@aml1970m	@aml1970m	55.654	55.954	INTJ
pos@aml1970m	@aml1970m	55.954	56.254	PUNCT
pos@aml1970m	@aml1970m	56.254	56.554	ADJ
pos@aml1970m	@aml1970m	56.554	56.854	NOUN
pos@aml1970m	@aml1970m	56.854	57.154	PUNCT
pos@aml1970m	@aml1970m	57.154	57.454	PRON
pos@aml1970m	@aml1970m	57.454	57.754	VERB
pos@aml1970m	@aml1970m	57.754	58.054	ADP
pos@aml1970m	@aml1970m	58.054	58.354	ADJ
pos@aml1970m	@aml1970m	58.354	58.654	NOUN
pos@aml1970m	@aml1970m	58.654	58.954	PUNCT
pos@aml1970m	@aml1970m	68.49	68.791	VERB
pos@aml1970m	@aml1970m	68.791	69.092	PUNCT
pos@aml1970m	@aml1970m	69.092	69.393	VERB
pos@aml1970m	@aml1970m	69.393	69.694	PUNCT
pos@aml1970m	@aml1970m	69.694	69.995	PUNCT
pos@aml1970m	@aml1970m	69.995	70.296	ADV
pos@aml1970m	@aml1970m	70.296	70.597	PUNCT
pos@aml1970m	@aml1970m	70.597	70.901	PUNCT
pos@aml1970m	@aml1970m	86.53	86.742	PART
pos@aml1970m	@aml1970m	86.742	86.954	VERB
pos@aml1970m	@aml1970m	86.954	87.166	PUNCT
pos@aml1970m	@aml1970m	87.166	87.378	PUNCT
pos@aml1970m	@aml1970m	87.378	87.59	PRON
pos@aml1970m	@aml1970m	87.59	87.802	ADV
pos@aml1970m	@aml1970m	87.802	88.014	ADV
pos@aml1970m	@aml1970m	88.014	88.226	VERB
pos@aml1970m	@aml1970m	88.226	88.438	PUNCT
pos@aml1970m	@aml1970m	88.438	88.65	ADP
pos@aml1970m	@aml1970m	88.65	88.862	PRON
pos@aml1970m	@aml1970m	88.862	89.074	VERB
pos@aml1970m	@aml1970m	89.074	89.286	NOUN
pos@aml1970m	@aml1970m	89.286	89.498	CCONJ
pos@aml1970m	@aml1970m	89.498	89.71	PRON
pos@aml1970m	@aml1970m	89.71	89.922	PRON
pos@aml1970m	@aml1970m	89.922	90.134	PART
pos@aml1970m	@aml1970m	90.134	90.346	VERB
pos@aml1970m	@aml1970m	90.346	90.558	PUNCT
pos@aml1970m	@aml1970m	90.558	90.77	ADV
pos@aml1970m	@aml1970m	90.77	90.982	PUNCT
pos@aml1970m	@aml1970m	90.982	91.194	PUNCT
pos@aml1970m	@aml1970m	91.194	91.406	ADV
pos@aml1970m	@aml1970m	91.406	91.63	PUNCT
pos@aml1970m	@aml1970m	92.325	92.55	INTJ
pos@aml1970m	@aml1970m	92.55	92.775	PUNCT
pos@aml1970m	@aml1970m	92.775	93.0	ADP
pos@aml1970m	@aml1970m	93.0	93.225	ADJ
pos@aml1970m	@aml1970m	93.225	93.45	NOUN
pos@aml1970m	@aml1970m	93.45	93.675	PUNCT
pos@aml1970m	@aml1970m	93.675	93.905	PUNCT
pos@aml1970m	@aml1970m	95.08	95.384	CCONJ
pos@aml1970m	@aml1970m	95.384	95.688	ADP
pos@aml1970m	@aml1970m	95.688	95.992	ADJ
pos@aml1970m	@aml1970m	95.992	96.296	NOUN
pos@aml1970m	@aml1970m	96.296	96.6	ADJ
pos@aml1970m	@aml1970m	96.6	96.904	PRON
pos@aml1970m	@aml1970m	96.904	97.208	VERB
pos@aml1970m	@aml1970m	97.208	97.512	PART
pos@aml1970m	@aml1970m	97.512	97.82	PUNCT
pos@aml1970m	@aml1970m	97.955	98.435	INTJ
pos@aml1970m	@aml1970m	98.435	98.915	PUNCT
pos@aml1970m	@aml1970m	99.0	99.295	NOUN
pos@aml1970m	@aml1970m	99.295	99.59	ADV
pos@aml1970m	@aml1970m	99.59	99.885	ADJ
pos@aml1970m	@aml1970m	99.885	100.18	SCONJ
pos@aml1970m	@aml1970m	100.18	100.475	ADP
pos@aml1970m	@aml1970m	100.475	100.77	ADJ
pos@aml1970m	@aml1970m	100.77	101.065	NOUN
pos@aml1970m	@aml1970m	101.065	101.36	PUNCT
pos@aml1970m	@aml1970m	101.36	101.66	PUNCT
pos@aml1970m	@aml1970m	102.355	102.617	ADV
pos@aml1970m	@aml1970m	102.617	102.879	AUX
pos@aml1970m	@aml1970m	102.879	103.141	ADV
pos@aml1970m	@aml1970m	103.141	103.403	PRON
pos@aml1970m	@aml1970m	103.403	103.665	VERB
pos@aml1970m	@aml1970m	103.665	103.927	PUNCT
pos@aml1970m	@aml1970m	103.927	104.195	PUNCT
pos@aml1970m	@aml1970m	105.92	106.28	ADV
pos@aml1970m	@aml1970m	106.28	106.64	PUNCT
pos@aml1970m	@aml1970m	107.245	107.505	ADV
pos@aml1970m	@aml1970m	107.505	107.765	PUNCT
pos@aml1970m	@aml1970m	107.765	108.025	PUNCT
pos@aml1970m	@aml1970m	108.36	108.62	PART
pos@aml1970m	@aml1970m	108.62	108.88	NOUN
pos@aml1970m	@aml1970m	108.88	109.14	PUNCT
pos@aml1970m	@aml1970m	109.14	109.4	PUNCT
pos@aml1970m	@aml1970m	110.345	110.431	PART
pos@aml1970m	@aml1970m	110.431	110.517	PUNCT
pos@aml1970m	@aml1970m	110.517	110.605	PUNCT
pos@aml1970m	@aml1970m	111.135	111.328	NOUN
pos@aml1970m	@aml1970m	111.328	111.521	PUNCT
pos@aml1970m	@aml1970m	111.521	111.715	PUNCT
pos@aml1970m	@aml1970m	112.38	112.785	VERB
pos@aml1970m	@aml1970m	112.785	113.19	PUNCT
pos@aml1970m	@aml1970m	113.19	113.595	NUM
pos@aml1970m	@aml1970m	113.595	114.0	NUM
pos@aml1970m	@aml1970m	114.375	114.741	NOUN
pos@aml1970m	@aml1970m	114.741	115.107	PUNCT
pos@aml1970m	@aml1970m	115.107	115.475	INTJ
pos@aml1970m	@aml1970m	115.79	116.135	NOUN
pos@aml1970m	@aml1970m	116.135	116.48	PUNCT
pos@aml1970m	@aml1970m	116.48	116.825	ADP
pos@aml1970m	@aml1970m	116.825	117.17	NOUN
pos@aml1970m	@aml1970m	137.57	137.922	PART
pos@aml1970m	@aml1970m	137.922	138.274	PUNCT
pos@aml1970m	@aml1970m	138.274	138.626	ADP
pos@aml1970m	@aml1970m	138.626	138.978	ADJ
pos@aml1970m	@aml1970m	138.978	139.33	NOUN
pos@aml1970m	@aml1970m	139.33	139.682	PRON
pos@aml1970m	@aml1970m	139.682	140.034	ADV
pos@aml1970m	@aml1970m	140.034	140.386	PART
pos@aml1970m	@aml1970m	140.386	140.738	VERB
pos@aml1970m	@aml1970m	140.738	141.09	PUNCT
pos@aml1970m	@aml1970m	141.315	141.56	ADP
pos@aml1970m	@aml1970m	141.56	141.805	PRON
pos@aml1970m	@aml1970m	141.805	142.05	PART
pos@aml1970m	@aml1970m	142.05	142.295	PART
pos@aml1970m	@aml1970m	142.295	142.54	VERB
pos@aml1970m	@aml1970m	142.54	142.785	NOUN
pos@aml1970m	@aml1970m	142.785	143.035	PUNCT
pos@aml1970m	@aml1970m	143.36	143.611	CCONJ
pos@aml1970m	@aml1970m	143.611	143.862	PRON
